Mod:Item:MetaData, Localized Name
biomesoplenty:planks_0:4, 天域木木板
biomesoplenty:planks_0:5, 魔法木木板
biomesoplenty:planks_0:6, 美洲红木木板
biomesoplenty:planks_0:7, 棕榈木木板
biomesoplenty:planks_0:8, 红木木板
biomesoplenty:planks_0:9, 柳木木板
biomesoplenty:planks_0:10, 松木木板
biomesoplenty:planks_0:11, 地狱皮木木板
biomesoplenty:planks_0:12, 蓝花楹木木板
biomesoplenty:planks_0:13, 桃花心木木板
biomesoplenty:planks_0:14, 檀木木板
biomesoplenty:planks_0:15, 桉木木板
biomesoplenty:sacred_oak_stairs:0, 神圣橡木楼梯
biomesoplenty:cherry_stairs:0, 樱桃木楼梯
biomesoplenty:umbran_stairs:0, 暗影木楼梯
biomesoplenty:fir_stairs:0, 杉木楼梯
biomesoplenty:ethereal_stairs:0, 天域木楼梯
biomesoplenty:magic_stairs:0, 魔法木楼梯
biomesoplenty:mangrove_stairs:0, 红树木楼梯
biomesoplenty:palm_stairs:0, 古代植物楼梯
biomesoplenty:redwood_stairs:0, 红木楼梯
biomesoplenty:willow_stairs:0, 垂枝树楼梯
biomesoplenty:pine_stairs:0, 雾朦松木楼梯
biomesoplenty:hellbark_stairs:0, 地狱皮树楼梯
biomesoplenty:jacaranda_stairs:0, 蓝花楹木楼梯
biomesoplenty:mahogany_stairs:0, 桃花心木楼梯
biomesoplenty:ebony_stairs:0, 檀木楼梯
biomesoplenty:eucalyptus_stairs:0, 桉木楼梯
biomesoplenty:wood_slab_0:0, 神圣橡木台阶
biomesoplenty:wood_slab_0:1, 樱花木台阶
biomesoplenty:wood_slab_0:2, 暗影木台阶
biomesoplenty:wood_slab_0:3, 杉木台阶
biomesoplenty:wood_slab_0:4, 天域木台阶
biomesoplenty:wood_slab_0:5, 魔法木台阶
biomesoplenty:wood_slab_0:6, 美洲红木台阶
biomesoplenty:wood_slab_0:7, 棕榈木台阶
biomesoplenty:wood_slab_1:0, 红木台阶
biomesoplenty:wood_slab_1:1, 柳树台阶
biomesoplenty:wood_slab_1:2, 松木台阶
biomesoplenty:wood_slab_1:3, 地狱皮树台阶
biomesoplenty:wood_slab_1:4, 蓝花楹木台阶
biomesoplenty:wood_slab_1:5, 桃花心木台阶
biomesoplenty:wood_slab_1:6, 檀木台阶
biomesoplenty:wood_slab_1:7, 桉木台阶
biomesoplenty:sacred_oak_fence:0, 神圣橡木栅栏
biomesoplenty:cherry_fence:0, 樱桃木栅栏
biomesoplenty:umbran_fence:0, 暗影木栅栏
biomesoplenty:fir_fence:0, 杉木栅栏
biomesoplenty:ethereal_fence:0, 天域木栅栏
biomesoplenty:magic_fence:0, 魔法木栅栏
biomesoplenty:mangrove_fence:0, 红树木栅栏
biomesoplenty:palm_fence:0, 古树栅栏
biomesoplenty:redwood_fence:0, 红木栅栏
biomesoplenty:willow_fence:0, 柳木栅栏
biomesoplenty:pine_fence:0, 松木栅栏
biomesoplenty:hellbark_fence:0, 地狱皮树栅栏
biomesoplenty:jacaranda_fence:0, 蓝花楹栅栏
biomesoplenty:mahogany_fence:0, 桃花心木栅栏
biomesoplenty:ebony_fence:0, 檀木栅栏
biomesoplenty:eucalyptus_fence:0, 桉木栅栏
biomesoplenty:sacred_oak_fence_gate:0, 神圣橡木栅栏门
biomesoplenty:cherry_fence_gate:0, 樱桃木栅栏门
biomesoplenty:umbran_fence_gate:0, 暗影木栅栏门
biomesoplenty:fir_fence_gate:0, 杉木栅栏门
biomesoplenty:ethereal_fence_gate:0, 天域木栅栏门
biomesoplenty:magic_fence_gate:0, 魔法木栅栏门
biomesoplenty:mangrove_fence_gate:0, 红树木栅栏门
biomesoplenty:palm_fence_gate:0, 古树栅栏门
biomesoplenty:redwood_fence_gate:0, 红木栅栏门
biomesoplenty:willow_fence_gate:0, 柳木栅栏门
biomesoplenty:pine_fence_gate:0, 松木栅栏门
biomesoplenty:hellbark_fence_gate:0, 地狱皮树栅栏门
biomesoplenty:jacaranda_fence_gate:0, 蓝花楹栅栏门
biomesoplenty:mahogany_fence_gate:0, 桃花心木栅栏门
biomesoplenty:ebony_fence_gate:0, 檀木栅栏门
biomesoplenty:eucalyptus_fence_gate:0, 桉木栅栏门
biomesoplenty:sacred_oak_door, 神圣橡木门
biomesoplenty:cherry_door, 樱花木门
biomesoplenty:umbran_door, 暗影木门
biomesoplenty:fir_door, 杉木门
biomesoplenty:ethereal_door, 天域木门
biomesoplenty:magic_door, 魔法木门
biomesoplenty:mangrove_door, 美洲红木门
biomesoplenty:palm_door, 棕榈木门
biomesoplenty:redwood_door, 红木门
biomesoplenty:willow_door, 柳木门
biomesoplenty:pine_door, 松木门
biomesoplenty:hellbark_door, 地狱皮木门
biomesoplenty:jacaranda_door, 蓝花楹木门
biomesoplenty:mahogany_door, 桃花心木门
biomesoplenty:ebony_door, 檀木门
biomesoplenty:eucalyptus_door, 桉木门
biomesoplenty:coral:0, 粉珊瑚
biomesoplenty:coral:1, 橙珊瑚
biomesoplenty:coral:2, 蓝珊瑚
biomesoplenty:coral:3, 夜光珊瑚
biomesoplenty:coral:4, 海藻
biomesoplenty:seaweed:0, 海带
biomesoplenty:waterlily:0, 中型睡莲
biomesoplenty:waterlily:1, 小型睡莲
biomesoplenty:waterlily:2, 微型睡莲
biomesoplenty:waterlily:3, 睡莲花
biomesoplenty:bamboo:0, 竹子
biomesoplenty:sapling_0:0, 黄秋树树苗
biomesoplenty:sapling_0:1, 橙秋树树苗
biomesoplenty:sapling_0:2, 竹笋
biomesoplenty:sapling_0:3, 魔法树树苗
biomesoplenty:sapling_0:4, 暗影树树苗
biomesoplenty:sapling_0:5, 垂死树树苗
biomesoplenty:sapling_0:6, 杉树树苗
biomesoplenty:sapling_0:7, 天域树树苗
biomesoplenty:sapling_1:0, 原始树树苗
biomesoplenty:sapling_1:1, 粉红色樱花树树苗
biomesoplenty:sapling_1:2, 白色樱花树树苗
biomesoplenty:sapling_1:3, 枫树树苗
biomesoplenty:sapling_1:4, 地狱皮树树苗
biomesoplenty:sapling_1:5, 花橡树树苗
biomesoplenty:sapling_1:6, 蓝花楹树树苗
biomesoplenty:sapling_1:7, 神圣橡树树苗
biomesoplenty:sapling_2:0, 美洲红树树苗
biomesoplenty:sapling_2:1, 棕榈树树苗
biomesoplenty:sapling_2:2, 红木树树苗
biomesoplenty:sapling_2:3, 柳树树苗
biomesoplenty:sapling_2:4, 松树树苗
biomesoplenty:sapling_2:5, 桃花心树树苗
biomesoplenty:sapling_2:6, 檀树树苗
biomesoplenty:sapling_2:7, 桉树树苗
biomesoplenty:plant_0:0, 低草丛
biomesoplenty:plant_0:1, 中草丛
biomesoplenty:plant_0:2, 灌木丛
biomesoplenty:plant_0:3, 芽
biomesoplenty:plant_0:4, 毒常春藤
biomesoplenty:plant_0:5, 浆果灌木
biomesoplenty:plant_0:6, 灌木
biomesoplenty:plant_0:7, 麦草
biomesoplenty:plant_0:8, 湿草
biomesoplenty:plant_0:9, 银蕨
biomesoplenty:plant_0:10, 三叶草
biomesoplenty:plant_0:11, 落叶堆
biomesoplenty:plant_0:12, 枯叶堆
biomesoplenty:plant_0:13, 枯草
biomesoplenty:plant_0:14, 沙漠草
biomesoplenty:plant_0:15, 沙漠芽
biomesoplenty:plant_1:0, 沙丘草
biomesoplenty:plant_1:1, 光谱蕨
biomesoplenty:plant_1:2, 荆棘丛
biomesoplenty:plant_1:3, 野生稻
biomesoplenty:plant_1:4, 香蒲
biomesoplenty:plant_1:5, 江藤
biomesoplenty:plant_1:6, 仙人球
biomesoplenty:plant_1:7, 恶魔草
biomesoplenty:plant_1:8, 芦苇
biomesoplenty:plant_1:9, 根
biomesoplenty:plant_1:10, 大王花
biomesoplenty:plant_1:11, 麦
biomesoplenty:double_plant:0, 亚麻
biomesoplenty:double_plant:1, 香蒲
biomesoplenty:double_plant:2, 眼灯草
biomesoplenty:double_plant:3, 海燕麦
biomesoplenty:mushroom:0, 毒菌
biomesoplenty:mushroom:1, 双孢蘑菇
biomesoplenty:mushroom:2, 蓝牛奶伞菌
biomesoplenty:mushroom:3, 夜光菇
biomesoplenty:mushroom:4, 平菇
biomesoplenty:mushroom:5, 影菇
biomesoplenty:bramble_plant:0, 荆棘
biomesoplenty:flower_0:0, 苜蓿
biomesoplenty:flower_0:1, 沼泽花
biomesoplenty:flower_0:2, 死亡花
biomesoplenty:flower_0:3, 夜光花
biomesoplenty:flower_0:4, 蓝绣球花
biomesoplenty:flower_0:5, 橙色波斯菊
biomesoplenty:flower_0:6, 粉水仙
biomesoplenty:flower_0:7, 野花
biomesoplenty:flower_0:8, 紫罗兰
biomesoplenty:flower_0:9, 白银莲花
biomesoplenty:flower_0:10, 末影莲花
biomesoplenty:flower_0:11, 凤梨花
biomesoplenty:flower_0:12, 枯萎的百合
biomesoplenty:flower_0:13, 粉木槿
biomesoplenty:flower_0:14, 铃兰
biomesoplenty:flower_0:15, 火焰花
biomesoplenty:flower_1:0, 熏衣草
biomesoplenty:flower_1:1, 秋麒麟草
biomesoplenty:flower_1:2, 蓝铃花
biomesoplenty:flower_1:3, 乐矿花
biomesoplenty:flower_1:4, 霜鸢尾
biomesoplenty:flower_1:5, 玫瑰
biomesoplenty:ivy:0, 绿萝
biomesoplenty:willow_vine:0, 柳树藤
biomesoplenty:terrarium:0, 蕨类培养罐
biomesoplenty:terrarium:1, 蘑菇培养罐
biomesoplenty:terrarium:2, 仙人球培养罐
biomesoplenty:terrarium:3, 亚麻培养罐
biomesoplenty:terrarium:4, 粉水仙培养罐
biomesoplenty:terrarium:5, 银蕨培养罐
biomesoplenty:terrarium:6, 竹子培养罐
biomesoplenty:terrarium:7, 海燕麦培养罐
biomesoplenty:terrarium:8, 夜光菇培养罐
biomesoplenty:terrarium:9, 死亡培养罐
biomesoplenty:terrarium:10, 夜光花培养罐
biomesoplenty:terrarium:11, 死亡花培养罐
biomesoplenty:terrarium:12, 荒芜培养罐
biomesoplenty:terrarium:13, 原始培养罐
biomesoplenty:terrarium:14, 地狱培养罐
biomesoplenty:terrarium:15, 末地培养罐
biomesoplenty:jar_filled:0, 蜂蜜罐
biomesoplenty:jar_filled:1, 蓝火罐
biomesoplenty:jar_empty, 空罐
biomesoplenty:boat_sacred_oak, 神圣橡木船
biomesoplenty:boat_cherry, 樱花木船
biomesoplenty:boat_umbran, 暗影木船
biomesoplenty:boat_fir, 杉木船
biomesoplenty:boat_ethereal, 天域木船
biomesoplenty:boat_magic, 魔法木船
biomesoplenty:boat_mangrove, 美洲红木船
biomesoplenty:boat_palm, 棕榈木船
biomesoplenty:boat_redwood, 红木船
biomesoplenty:boat_willow, 柳木船
biomesoplenty:boat_pine, 松木船
biomesoplenty:boat_hellbark, 地狱皮木船
biomesoplenty:boat_jacaranda, 蓝花楹木船
biomesoplenty:boat_mahogany, 桃花心木船
biomesoplenty:boat_ebony, 檀木船
biomesoplenty:boat_eucalyptus, 桉木船
biomesoplenty:biome_finder, 生物群系雷达
biomesoplenty:record_wanderer, 音乐唱片
biomesoplenty:mudball, 泥巴球
biomesoplenty:mud_brick, 泥砖
biomesoplenty:ash, 灰烬
biomesoplenty:fleshchunk, 肉块
biomesoplenty:gem:0, 紫水晶
biomesoplenty:gem:1, 红宝石
biomesoplenty:gem:2, 橄榄石
biomesoplenty:gem:3, 黄玉
biomesoplenty:gem:4, 坦桑石
biomesoplenty:gem:5, 孔雀石
biomesoplenty:gem:6, 蓝宝石
biomesoplenty:gem:7, 琥珀
biomesoplenty:terrestrial_artifact, 天地宝晶
biomesoplenty:crystal_shard, 仙域水晶碎片
biomesoplenty:biome_essence, 生物群系精华
biomesoplenty:berries, 发光浆果
biomesoplenty:pear, 梨
biomesoplenty:peach, 桃
biomesoplenty:persimmon, 柿子
biomesoplenty:honeycomb, 蜜脾
biomesoplenty:filled_honeycomb, 充满的蜂窝
biomesoplenty:shroompowder, 蘑菇粉
biomesoplenty:ricebowl, 米饭
biomesoplenty:blue_dye, 蓝色染料
biomesoplenty:brown_dye, 棕色染料
biomesoplenty:green_dye, 绿色染料
biomesoplenty:white_dye, 白色染料
biomesoplenty:black_dye, 黑色染料
biomesoplenty:earth, BOP图标
thermalfoundation:ore:0, 铜矿石
thermalfoundation:ore:1, 锡矿石
thermalfoundation:ore:2, 银矿石
thermalfoundation:ore:3, 铅矿石
thermalfoundation:ore:4, 铝矿石
thermalfoundation:ore:5, 镍矿石
thermalfoundation:ore:6, 铂矿石
thermalfoundation:ore:7, 铱矿石
thermalfoundation:ore:8, 蕴魔秘银矿石
thermalfoundation:ore_fluid:0, 油砂
thermalfoundation:ore_fluid:1, 油页岩
thermalfoundation:ore_fluid:2, 不稳定红石矿石
thermalfoundation:ore_fluid:3, 充能地狱岩
thermalfoundation:ore_fluid:4, 谐振末影矿石
thermalfoundation:ore_fluid:5, 油砂
thermalfoundation:storage:0, 铜块
thermalfoundation:storage:1, 锡块
thermalfoundation:storage:2, 银块
thermalfoundation:storage:3, 铅块
thermalfoundation:storage:4, 铝块
thermalfoundation:storage:5, 镍块
thermalfoundation:storage:6, 铂块
thermalfoundation:storage:7, 铱块
thermalfoundation:storage:8, 蕴魔秘银块
thermalfoundation:storage_alloy:0, 钢块
thermalfoundation:storage_alloy:1, 琥珀金块
thermalfoundation:storage_alloy:2, 殷钢块
thermalfoundation:storage_alloy:3, 青铜块
thermalfoundation:storage_alloy:4, 康铜块
thermalfoundation:storage_alloy:5, 信素块
thermalfoundation:storage_alloy:6, 流明块
thermalfoundation:storage_alloy:7, 末影块
thermalfoundation:storage_resource:0, 木炭块
thermalfoundation:storage_resource:1, 焦炭块
thermalfoundation:glass:0, 硬化铜玻璃
thermalfoundation:glass:1, 硬化锡玻璃
thermalfoundation:glass:2, 硬化银玻璃
thermalfoundation:glass:3, 硬化玻璃
thermalfoundation:glass:4, 硬化铝玻璃
thermalfoundation:glass:5, 硬化镍玻璃
thermalfoundation:glass:6, 硬化铂玻璃
thermalfoundation:glass:7, 硬化铱玻璃
thermalfoundation:glass:8, 硬化蕴魔秘银玻璃
thermalfoundation:glass_alloy:0, 硬化钢玻璃
thermalfoundation:glass_alloy:1, 硬化琥珀金玻璃
thermalfoundation:glass_alloy:2, 硬化殷钢玻璃
thermalfoundation:glass_alloy:3, 硬化青铜玻璃
thermalfoundation:glass_alloy:4, 硬化康铜玻璃
thermalfoundation:glass_alloy:5, 硬化信素玻璃
thermalfoundation:glass_alloy:6, 硬化流明玻璃
thermalfoundation:glass_alloy:7, 硬化末影玻璃
thermalfoundation:rockwool:0, 黑色石棉
thermalfoundation:rockwool:1, 红色石棉
thermalfoundation:rockwool:2, 绿色石棉
thermalfoundation:rockwool:3, 棕色石棉
thermalfoundation:rockwool:4, 蓝色石棉
thermalfoundation:rockwool:5, 紫色石棉
thermalfoundation:rockwool:6, 青色石棉
thermalfoundation:rockwool:7, 淡灰色石棉
thermalfoundation:rockwool:8, 灰色石棉
thermalfoundation:rockwool:9, 粉红色石棉
thermalfoundation:rockwool:10, 黄绿色石棉
thermalfoundation:rockwool:11, 黄色石棉
thermalfoundation:rockwool:12, 淡蓝色石棉
thermalfoundation:rockwool:13, 品红色石棉
thermalfoundation:rockwool:14, 橙色石棉
thermalfoundation:rockwool:15, 白色石棉
thermalfoundation:wrench:0, 新月锤
thermalfoundation:meter:0, 万用表
thermalfoundation:upgrade:0, 硬化升级套件
thermalfoundation:upgrade:1, 强化升级套件
thermalfoundation:upgrade:2, 信素升级套件
thermalfoundation:upgrade:3, 谐振升级套件
thermalfoundation:upgrade:33, 强化转换套件
thermalfoundation:upgrade:34, 信素转换套件
thermalfoundation:upgrade:35, 谐振转换套件
thermalfoundation:upgrade:256, 创造转换套件
thermalfoundation:security:0, 信素安全锁
thermalfoundation:diagram_redprint, 红图
thermalfoundation:tome_lexicon, 铁匠词典
thermalfoundation:tome_experience, 知识宝典
thermalfoundation:coin:0, 铁币
thermalfoundation:coin:1, 金币
thermalfoundation:coin:64, 铜币
thermalfoundation:coin:65, 锡币
thermalfoundation:coin:66, 银币
thermalfoundation:coin:67, 铅币
thermalfoundation:coin:68, 铝币
thermalfoundation:coin:69, 镍币
thermalfoundation:coin:70, 铂币
thermalfoundation:coin:71, 铱币
thermalfoundation:coin:72, 蕴魔秘银币
thermalfoundation:coin:96, 钢币
thermalfoundation:coin:97, 琥珀金币
thermalfoundation:coin:98, 殷钢币
thermalfoundation:coin:99, 青铜币
thermalfoundation:coin:100, 康铜币
thermalfoundation:coin:101, 信素币
thermalfoundation:coin:102, 流明币
thermalfoundation:coin:103, 末影币
thermalfoundation:fertilizer:0, 光合堆肥
thermalfoundation:fertilizer:1, 富集光合堆肥
thermalfoundation:fertilizer:2, 充能光合堆肥
thermalfoundation:bait:0, 水产饲料
thermalfoundation:bait:1, 富集水产饲料
thermalfoundation:bait:2, 软质水产饲料
thermalfoundation:dye:0, 黑色颜料
thermalfoundation:dye:1, 红色颜料
thermalfoundation:dye:2, 绿色颜料
thermalfoundation:dye:3, 棕色颜料
thermalfoundation:dye:4, 蓝色颜料
thermalfoundation:dye:5, 紫色颜料
thermalfoundation:dye:6, 青色颜料
thermalfoundation:dye:7, 淡灰色颜料
thermalfoundation:dye:8, 灰色颜料
thermalfoundation:dye:9, 粉红色颜料
thermalfoundation:dye:10, 黄绿色颜料
thermalfoundation:dye:11, 黄色颜料
thermalfoundation:dye:12, 淡蓝色颜料
thermalfoundation:dye:13, 品红色颜料
thermalfoundation:dye:14, 橙色颜料
thermalfoundation:dye:15, 白色颜料
thermalfoundation:material:0, 铁粉
thermalfoundation:material:1, 金粉
thermalfoundation:material:16, 钻石粒
thermalfoundation:material:17, 绿宝石粒
thermalfoundation:material:22, 木齿轮
thermalfoundation:material:23, 石齿轮
thermalfoundation:material:24, 铁齿轮
thermalfoundation:material:25, 金齿轮
thermalfoundation:material:26, 钻石齿轮
thermalfoundation:material:27, 绿宝石齿轮
thermalfoundation:material:32, 铁板
thermalfoundation:material:33, 金板
thermalfoundation:material:64, 铜粉
thermalfoundation:material:65, 锡粉
thermalfoundation:material:66, 银粉
thermalfoundation:material:67, 铅粉
thermalfoundation:material:68, 铝粉
thermalfoundation:material:69, 镍粉
thermalfoundation:material:70, 铂粉
thermalfoundation:material:71, 铱粉
thermalfoundation:material:72, 蕴魔秘银粉
thermalfoundation:material:96, 钢粉
thermalfoundation:material:97, 琥珀金粉
thermalfoundation:material:98, 殷钢粉
thermalfoundation:material:99, 青铜粉
thermalfoundation:material:100, 康铜粉
thermalfoundation:material:101, 信素粉
thermalfoundation:material:102, 流明粉
thermalfoundation:material:103, 末影粉
thermalfoundation:material:128, 铜锭
thermalfoundation:material:129, 锡锭
thermalfoundation:material:130, 银锭
thermalfoundation:material:131, 铅锭
thermalfoundation:material:132, 铝锭
thermalfoundation:material:133, 镍锭
thermalfoundation:material:134, 铂锭
thermalfoundation:material:135, 铱锭
thermalfoundation:material:136, 蕴魔秘银锭
thermalfoundation:material:160, 钢锭
thermalfoundation:material:161, 琥珀金锭
thermalfoundation:material:162, 殷钢锭
thermalfoundation:material:163, 青铜锭
thermalfoundation:material:164, 康铜锭
thermalfoundation:material:165, 信素锭
thermalfoundation:material:166, 流明锭
thermalfoundation:material:167, 末影锭
thermalfoundation:material:192, 铜粒
thermalfoundation:material:193, 锡粒
thermalfoundation:material:194, 银粒
thermalfoundation:material:195, 铅粒
thermalfoundation:material:196, 铝粒
thermalfoundation:material:197, 镍粒
thermalfoundation:material:198, 铂粒
thermalfoundation:material:199, 铱粒
thermalfoundation:material:200, 蕴魔秘银粒
thermalfoundation:material:224, 钢粒
thermalfoundation:material:225, 琥珀金粒
thermalfoundation:material:226, 殷钢粒
thermalfoundation:material:227, 青铜粒
thermalfoundation:material:228, 康铜粒
thermalfoundation:material:229, 信素粒
thermalfoundation:material:230, 流明粒
thermalfoundation:material:231, 末影粒
thermalfoundation:material:256, 铜齿轮
thermalfoundation:material:257, 锡齿轮
thermalfoundation:material:258, 银齿轮
thermalfoundation:material:259, 铅齿轮
thermalfoundation:material:260, 铝齿轮
thermalfoundation:material:261, 镍齿轮
thermalfoundation:material:262, 铂齿轮
thermalfoundation:material:263, 铱齿轮
thermalfoundation:material:264, 蕴魔秘银齿轮
thermalfoundation:material:288, 钢齿轮
thermalfoundation:material:289, 琥珀金齿轮
thermalfoundation:material:290, 殷钢齿轮
thermalfoundation:material:291, 青铜齿轮
thermalfoundation:material:292, 康铜齿轮
thermalfoundation:material:293, 信素齿轮
thermalfoundation:material:294, 流明齿轮
thermalfoundation:material:295, 末影齿轮
thermalfoundation:material:320, 铜板
thermalfoundation:material:321, 锡板
thermalfoundation:material:322, 银板
thermalfoundation:material:323, 铅板
thermalfoundation:material:324, 铝板
thermalfoundation:material:325, 镍板
thermalfoundation:material:326, 铂板
thermalfoundation:material:327, 铱板
thermalfoundation:material:328, 蕴魔秘银板
thermalfoundation:material:352, 钢板
thermalfoundation:material:353, 琥珀金板
thermalfoundation:material:354, 殷钢板
thermalfoundation:material:355, 青铜板
thermalfoundation:material:356, 康铜板
thermalfoundation:material:357, 信素板
thermalfoundation:material:358, 流明板
thermalfoundation:material:359, 末影板
thermalfoundation:material:512, 红石伺服器
thermalfoundation:material:513, 红石接收线圈
thermalfoundation:material:514, 红石传输线圈
thermalfoundation:material:515, 红石传导线圈
thermalfoundation:material:640, 工具箱
thermalfoundation:material:656, 钻头
thermalfoundation:material:657, 锯片
thermalfoundation:material:768, 煤粉
thermalfoundation:material:769, 炭粉
thermalfoundation:material:770, 黑曜石粉
thermalfoundation:material:771, 硫磺
thermalfoundation:material:772, 硝石
thermalfoundation:material:800, 锯末
